Client ID,Date,Time,Temparature,Pressure,Humidity,Wind Speed,Wind Direction,Rain
10101,2002-11-16,18:26:25,2747,091143,5657,0000,000075,111111
10101,2002-11-16,18:28:05,2747,091148,5657,0000,-00000,111111
10101,2002-11-16,18:29:09,2747,091158,5657,0000,-00000,111111
10101,2002-11-16,18:30:12,2747,091156,5657,0000,000080,111111
10101,2002-11-16,18:31:14,2747,091160,5657,0000,000080,111111
10101,2002-11-16,18:32:16,2747,091160,5657,0000,-00001,111111
10101,2002-11-16,18:33:19,2747,091160,5657,0000,-00001,111111
10101,2002-11-16,18:34:21,2641,091152,5657,0000,-00000,111111
10101,2002-11-16,18:35:24,2747,091162,5657,0000,-00001,111111
10101,2002-11-16,18:36:27,2747,091167,5657,0000,-00001,111111
10101,2002-11-16,18:37:30,2747,091167,5657,0000,-00001,111111
10101,2002-11-16,18:38:00,2747,091177,5657,0000,-00001,111111
10101,2002-11-16,18:38:38,2747,091168,4712,0000,-00001,111111
10101,2002-11-16,18:39:08,2747,091175,4699,0000,-00001,111111
10101,2002-11-16,18:39:43,2747,091171,4685,0000,-00001,111111
10101,2002-11-16,18:40:13,2747,091168,4679,0000,-00001,111111
10101,2002-11-16,18:40:49,2747,091178,4665,0000,-00001,111111
10101,2002-11-16,18:41:19,2747,091180,4658,0000,-00001,111111
10101,2002-11-16,18:41:57,2747,091176,4648,0000,-00001,111111
10101,2002-11-16,18:42:27,2747,091171,4638,0000,-00001,111111
10101,2002-11-16,18:43:04,2747,091183,4632,0000,-00001,111111
10101,2002-11-16,18:43:34,2747,091186,4625,0000,-00001,111111
10101,2016-11-02,18:44:10,2747,091188,4618,0000,-00001,111111
10101,2016-11-02,18:44:40,2747,091180,4615,0000,-00001,111111
10101,2016-11-02,18:45:16,2747,091185,4612,0000,-00001,111111
10101,2016-11-02,18:45:46,2747,091185,4605,0000,-00001,111111
10101,2016-11-02,18:46:22,2747,091187,4602,0000,-00001,111111
10101,2016-11-02,18:46:52,2747,091178,4598,0000,-00001,111111
10101,2016-11-02,18:47:29,2747,091180,4591,0000,-00001,111111
10101,2016-11-02,18:49:37,2747,091175,4591,0000,-00001,111111
10101,2016-11-02,18:50:48,2747,091179,4595,0000,-00001,111111
10101,2016-11-02,18:51:50,2747,091186,4612,0000,-00001,111111
10101,2016-11-02,18:52:53,2747,091188,4625,0000,000057,111111
10101,2016-11-02,18:53:56,2747,091186,4685,1470,-00003,111111
10101,2016-11-02,18:54:59,2747,091196,5657,0000,-00001,111111
10101,2016-11-02,18:56:03,2747,091190,5657,0000,000091,111111
10101,2016-11-02,18:57:05,2747,091192,5657,0000,000087,111111
10101,2016-11-02,18:58:07,2747,091191,5657,0000,-00001,111111
10101,2016-11-02,18:59:10,2747,091191,5657,0000,-00002,111111
10101,2016-11-02,19:00:42,2747,091196,5657,0000,-00001,111111
10101,2016-11-02,19:01:23,2747,091199,5657,0000,000031,111111
10101,2016-11-02,19:02:29,2747,091194,5657,0000,-00001,111111
10101,2016-11-02,19:02:59,2747,091194,5657,0000,000019,111111
10101,2016-11-02,19:03:34,2747,091200,5657,0000,000019,111111
10101,2016-11-02,19:04:40,2747,091204,5657,0000,-00000,111111
10101,2016-11-02,19:05:10,2747,091207,5657,0000,-00002,111111
10101,2016-11-02,19:05:46,2747,091199,5657,0000,-00001,111111
10101,2016-11-02,19:06:16,2747,091210,5657,0000,000019,111111
10101,2016-11-02,10:01:10,2400,091000,5657,0000, 00000,111111
10101,2016-11-02,10:00:00,2420,091000,5657,0000,-00002,111111
10101,2016-11-02,10:00:40,2400,091000,5657,0000,000002,111111
10101,2016-11-02,10:01:00,2501,091010,5657,0000, 00002,111111
10101,2016-11-02,10:00:01,2601,091012,5657,0000,000002,111111
10101,2016-11-02,10:00:11,2605,091000,5657,0000,-00001,111111
10101,2016-11-02,10:01:20,2621,091000,5657,0000,000034,111111
10101,2016-11-02,10:02:10,2630,091042,5657,0000,000036,111111
10101,2016-11-02,10:04:00,2630,091041,5657,0000,000034,111111
10101,2016-11-02,10:05:00,2607,091012,5657,0000,000034,111111
10101,2016-11-02,10:00:10,2601,091000,4615,0000, 00000,111111
10101,2016-11-02,10:05:10,2601,091010,4610,0000,000010,111111
10101,2016-11-02,10:10:00,2747,091004,4650,0000, 00000,111111
10101,2016-11-02,10:10:20,2747,091000,4652,0000,000040,111111
10101,2016-11-02,10:20:01,2747,091000,4641,0000,000040,111111
10101,2016-11-02,10:20:41,2747,091002,4630,0000,000042,111111
10101,2016-11-02,10:22:00,2747,091000,4605,0000, 00000,111111
10101,2016-11-02,10:24:00,2747,091011,4600,0000,000040,111111
10101,2016-11-02,10:20:00,2747,091000,4610,0000,000040,111111
10101,2016-11-02,19:29:35,2747,091299,4618,0000,000276,111111
10101,2016-11-02,19:30:05,2747,091301,4628,0000,000276,111111
10101,2016-11-02,19:30:41,2747,091300,4625,0000,-00002,111111
10101,2016-11-02,19:31:48,2747,091297,4635,0000,-00001,111111
10101,2016-11-02,19:32:18,2747,091288,4645,0000,-00001,111111
10101,2016-11-02,19:32:53,2747,091302,4652,0000,-00001,111111
10101,2016-11-02,19:33:23,2747,091299,4662,0000,000243,111111
10101,2016-11-02,19:33:59,2747,091290,4685,0000,-00001,111111
10101,2016-11-02,19:34:29,2747,091296,4692,0000,000114,111111
10101,2016-11-02,19:35:05,2747,091307,4699,0000,-00003,111111
10101,2016-11-02,19:36:12,2747,091295,4709,0000,000024,111111
10101,2016-11-02,19:37:19,2747,091306,4712,0000,000328,111111
10101,2016-11-02,19:37:49,2747,091300,4702,0000,000328,111111
10101,2016-11-02,19:38:25,2747,091301,4699,0000,000328,111111
10101,2016-11-02,19:38:56,2747,091311,4695,0000,000328,111111
10101,2016-11-02,19:40:03,2747,091305,4692,0000,000328,111111
10101,2016-11-02,19:40:33,2747,091312,4679,0000,000328,111111
10101,2016-11-02,19:41:43,2747,091307,4652,0000,000328,111111
10101,2016-11-02,19:42:46,2747,091309,4672,0000,000328,111111
10101,2016-11-02,19:43:49,2747,091316,4699,0000,000328,111111
10101,2016-11-02,19:44:51,2747,091325,4712,1764,000272,111111
10101,2016-11-02,19:45:54,2747,091326,4712,0000,000273,111111
10101,2016-11-02,19:46:56,2747,091318,5657,0441,000216,111111
10101,2016-11-02,19:47:58,2747,091313,4719,0000,000216,111111
10101,2016-11-02,19:50:48,2747,091308,4692,0000,000216,111111
10101,2016-11-02,19:51:51,2747,091308,4705,4704,000281,111111
10101,2016-11-02,19:52:53,2747,091323,4702,0000,000282,111111
10101,2016-11-02,19:53:55,2747,091323,4685,0000,000282,111111
10101,2016-11-02,19:54:59,2747,091321,4679,0000,000282,111111
10101,2016-11-02,19:56:02,2747,091321,4672,0000,000282,111111
10101,2016-11-02,19:57:04,2747,091325,4669,0000,000282,111111
10101,2016-11-02,19:58:08,2747,091322,4685,0000,000283,111111
10101,2016-11-02,19:59:11,2747,091317,4665,0000,000282,111111
10101,2016-11-02,20:00:14,2747,091325,4645,0000,000282,111111
10101,2016-11-02,20:01:17,2747,091328,4642,0000,000282,111111
10101,2016-11-02,20:02:20,2747,091329,4622,0000,000282,111111
10101,2016-11-02,20:03:23,2747,091338,4622,0000,000282,111111
10101,2016-11-02,20:04:26,2747,091338,4612,0000,000283,111111
10101,2016-11-02,20:05:28,2747,091345,4602,0000,000282,111111
10101,2016-11-02,20:06:31,2747,091336,4595,0000,000283,111111
10101,2016-11-02,20:07:33,2747,091332,4591,0000,000282,111111
10101,2016-11-02,20:08:35,2747,091336,4591,0000,000282,111111
10101,2016-11-02,20:09:37,2747,091343,4585,0000,000282,111111
10101,2016-11-02,20:12:41,2747,091339,4565,0000,000283,111111
10101,2016-11-02,20:13:43,2747,091338,4558,0000,000282,111111
10101,2016-11-02,20:14:46,2747,091340,4558,0000,000282,111111
10101,2016-11-02,20:15:50,2747,091336,4558,0000,000283,111111
10101,2016-11-02,20:16:52,2747,091344,4551,0000,000283,111111
10101,2016-11-02,20:17:54,2747,091345,4544,0000,000282,111111
10101,2016-11-02,20:18:57,2747,091339,4544,0000,000282,111111
10101,2016-11-02,20:20:00,2747,091345,4541,0000,000282,111111
10101,2016-11-02,20:21:03,2747,091339,4531,0000,000282,111111
10101,2016-11-02,20:22:06,2747,091330,4531,0000,000282,111111
10101,2016-11-02,20:23:10,2747,091350,4531,0000,000282,111111
10101,2016-11-02,20:24:12,2747,091353,4531,0000,000282,111111
10101,2016-11-02,20:25:15,2747,091350,4521,0000,000282,111111
10101,2016-11-02,20:26:17,2747,091349,4524,0000,000282,111111
10101,2016-11-02,20:27:19,2747,091349,4518,0000,000282,111111
10101,2016-11-02,20:28:23,2747,091350,4518,0000,000282,111111
10101,2016-11-02,20:29:27,2747,091346,4518,0000,000282,111111
10101,2016-11-02,20:30:31,2747,091353,4514,0000,000282,111111
10101,2016-11-02,20:31:34,2747,091341,4511,0000,000282,111111
10101,2016-11-02,20:33:37,2747,091343,4504,0000,000282,111111
10101,2016-11-02,20:34:44,2747,091354,4504,0000,000282,111111
10101,2016-11-02,20:35:47,2747,091349,4504,0000,000282,111111
10101,2016-11-02,20:36:51,2747,091352,4504,0000,000282,111111
10101,2016-11-02,20:37:53,2747,091349,4501,0000,000283,111111
10101,2016-11-02,20:38:56,2747,091355,4501,0000,000282,111111
10101,2016-11-02,20:39:59,2747,091348,4501,0000,000282,111111
10101,2016-11-02,20:41:01,2747,091357,4497,0000,000282,111111
10101,2016-11-02,20:42:03,2747,091348,4497,0000,000282,111111
10101,2016-11-02,20:43:06,2747,091347,4497,0000,000282,111111
10101,2016-11-02,20:44:08,2747,091347,4497,0000,000282,111111
10101,2016-11-02,20:45:11,2747,091343,4497,0000,000282,111111
10101,2016-11-02,20:46:13,2747,091345,4494,0000,000282,111111
10101,2016-11-02,20:47:16,2747,091363,4494,0000,000282,111111
10101,2016-11-02,20:48:19,2747,091358,4491,0000,000282,111111
10101,2016-11-02,20:49:21,2747,091363,4494,0000,000282,111111
10101,2016-11-02,20:50:24,2747,091353,4494,0000,000282,111111
10101,2016-11-02,20:51:52,2747,091355,4491,0000,000282,111111
10101,2016-11-02,20:52:55,2747,091363,4491,0000,000282,111111
10101,2016-11-02,20:53:57,2747,091361,4491,0000,000282,111111
10101,2016-11-02,20:57:02,2747,091360,4487,0000,000282,111111
10101,2016-11-02,20:58:04,2747,091360,4487,0000,000282,111111
10101,2016-11-02,20:59:06,2747,091360,4487,0000,000282,111111
10101,2016-11-02,21:00:09,2747,091358,4487,0000,000282,111111
10101,2016-11-02,21:01:12,2747,091361,4484,0000,000282,111111
10101,2016-11-02,21:02:15,2747,091364,4484,0000,000282,111111
10101,2016-11-02,21:03:18,2747,091355,4487,0000,000283,111111
10101,2016-11-02,21:04:20,2747,091358,4484,0000,000282,111111
10101,2016-11-02,21:05:24,2747,091356,4484,0000,000282,111111
10101,2016-11-02,21:06:27,2747,091352,4484,0000,000282,111111
10101,2016-11-02,21:07:29,2747,091348,4484,0000,000282,111111
10101,2016-11-02,21:08:32,2747,091353,4484,0000,000282,111111
10101,2016-11-02,21:09:35,2747,091344,4487,0000,000282,111111
10101,2016-11-02,21:10:37,2747,091351,4484,0000,000282,111111
10101,2016-11-02,21:11:40,2747,091363,4484,0000,000282,111111
10101,2016-11-02,21:12:43,2747,091361,4484,0000,000282,111111
10101,2016-11-02,21:13:45,2747,091355,4480,0000,000282,111111
10101,2016-11-02,21:14:49,2747,091352,4480,0000,000282,111111
10101,2016-11-02,21:15:52,2747,091352,4480,0000,000282,111111
10101,2016-11-02,21:20:02,2747,091347,4480,0000,000282,111111
10101,2016-11-02,21:21:04,2747,091348,4480,0000,000282,111111
10101,2016-11-02,21:22:06,2747,091346,4480,0000,000282,111111
10101,2016-11-02,21:23:09,2747,091347,4484,0000,000282,111111
10101,2016-11-02,21:24:11,2747,091348,4480,0000,000282,111111
10101,2016-11-02,21:25:13,2747,091349,4480,0000,000282,111111
10101,2016-11-02,21:26:16,2747,091351,4484,0000,000282,111111
10101,2016-11-02,21:27:18,2747,091344,4480,0000,000282,111111
10101,2016-11-02,21:28:20,2747,091348,4480,0000,000282,111111
10101,2016-11-02,21:29:23,2747,091346,4477,0000,000282,111111
10101,2016-11-02,21:30:25,2747,091344,4480,0000,000282,111111
10101,2016-11-02,21:31:27,2747,091347,4477,0000,000282,111111
10101,2016-11-02,21:32:29,2747,091344,4477,0000,000282,111111
10101,2016-11-02,21:33:31,2747,091338,4477,0000,000282,111111
10101,2016-11-02,21:34:34,2747,091349,4477,0000,000282,111111
10101,2016-11-02,21:35:36,2747,091347,4480,0000,000282,111111
10101,2016-11-02,21:36:38,2747,091343,4484,0000,000282,111111
10101,2016-11-02,21:37:40,2747,091362,4477,0000,000282,111111
10101,2016-11-02,21:40:44,2747,091344,4480,0000,000282,111111
10101,2016-11-02,21:41:47,2747,091339,4477,0000,000282,111111
10101,2016-11-02,21:42:49,2747,091354,4477,0000,000282,111111
10101,2016-11-02,21:43:52,2747,091341,4477,0000,000282,111111
10101,2016-11-02,21:44:54,2747,091338,4477,0000,000283,111111
10101,2016-11-02,21:45:56,2747,091335,4477,0000,000282,111111
10101,2016-11-02,21:46:58,2747,091347,4477,0000,000282,111111
10101,2016-11-02,21:48:00,2747,091341,4477,0000,000282,111111
10101,2016-11-02,21:49:03,2747,091350,4477,0000,000282,111111
10101,2016-11-02,21:50:05,2747,091331,4477,0000,000282,111111
10101,2016-11-02,21:51:08,2747,091339,4477,0000,000282,111111
10101,2016-11-02,21:52:11,2747,091337,4477,0000,000282,111111
10101,2016-11-02,21:53:13,2747,091328,4477,0000,000282,111111
10101,2016-11-02,21:54:15,2747,091342,4477,0000,000282,111111
10101,2016-11-02,21:55:17,2747,091330,4477,0000,000282,111111
10101,2016-11-02,21:56:19,2747,091336,4477,0000,000282,111111
10101,2016-11-02,21:57:21,2747,091336,4477,0000,000282,111111
10101,2016-11-02,21:58:23,2747,091344,4477,0000,000282,111111
10101,2016-11-02,21:59:25,2747,091332,4477,0000,000282,111111
10101,2016-11-02,22:01:28,2747,091325,4480,0000,000282,111111
10101,2016-11-02,22:02:34,2747,091320,4477,0000,000282,111111
10101,2016-11-02,22:03:36,2747,091328,4477,0000,000282,111111
10101,2016-11-02,22:04:38,2747,091318,4477,0000,000282,111111
10101,2016-11-02,22:05:40,2747,091325,4480,0000,000282,111111
10101,2016-11-02,22:06:42,2747,091320,4477,0000,000282,111111
10101,2016-11-02,22:07:44,2747,091317,4477,0000,000282,111111
10101,2016-11-02,22:08:46,2747,091318,4477,0000,000282,111111
10101,2016-11-02,22:09:48,2747,091307,4477,0000,000282,111111
10101,2016-11-02,22:10:50,2747,091317,4477,0000,000282,111111
10101,2016-11-02,22:11:52,2747,091316,4477,0000,000282,111111
10101,2016-11-02,22:12:54,2747,091315,4477,0000,000282,111111
10101,2016-11-02,22:13:56,2747,091313,4477,0000,000282,111111
10101,2016-11-02,22:14:58,2747,091324,4474,0000,000282,111111
10101,2016-11-02,22:16:00,2747,091304,4477,0000,000282,111111
10101,2016-11-02,22:17:03,2747,091315,4477,0000,000282,111111
10101,2016-11-02,22:18:06,2747,091304,4477,0000,000282,111111
10101,2016-11-02,22:19:08,2747,091313,4477,0000,000282,111111
10101,2016-11-02,22:20:11,2747,091303,4477,0000,000282,111111
10101,2016-11-02,22:21:13,2747,091311,4474,0000,000282,111111
10101,2016-11-02,22:24:17,2747,091302,4474,0000,000282,111111
10101,2016-11-02,22:25:19,2747,091303,4477,0000,000282,111111
10101,2016-11-02,22:26:21,2747,091313,4474,0000,000282,111111
10101,2016-11-02,22:27:24,2747,091302,4477,0000,000282,111111
10101,2016-11-02,22:28:28,2747,091300,4474,0000,000282,111111
10101,2016-11-02,22:29:30,2747,091292,4474,0000,000282,111111
10101,2016-11-02,22:30:32,2747,091299,4474,0000,000282,111111
10101,2016-11-02,22:31:34,2747,091299,4474,0000,000282,111111
10101,2016-11-02,22:32:37,2747,091302,4470,0000,000282,111111
10101,2016-11-02,22:33:39,2747,091291,4474,0000,000282,111111
10101,2016-11-02,22:34:41,2747,091299,4470,0000,000282,111111
10101,2016-11-02,22:35:44,2747,091292,4470,0000,000282,111111
10101,2016-11-02,22:36:46,2747,091300,4474,0000,000282,111111
10101,2016-11-02,22:37:48,2747,091299,4474,0000,000282,111111
10101,2016-11-02,22:38:50,2747,091298,4470,0000,000282,111111
10101,2016-11-02,22:39:52,2747,091295,4470,0000,000282,111111
10101,2016-11-02,22:40:54,2747,091300,4470,0000,000282,111111
10101,2016-11-02,22:41:56,2747,091302,4470,0000,000282,111111
10101,2016-11-02,22:42:58,2747,091298,4470,0000,000282,111111
10101,2016-11-02,22:45:00,2747,091290,4474,0000,000282,111111
10101,2016-11-02,22:46:05,2747,091295,4470,0000,000282,111111
10101,2016-11-02,22:47:07,2747,091292,4470,0000,000282,111111
10101,2016-11-02,22:48:09,2747,091300,4470,0000,000282,111111
10101,2016-11-02,22:49:11,2747,091298,4470,0000,000282,111111
10101,2016-11-02,22:50:13,2747,091297,4470,0000,000282,111111
10101,2016-11-02,22:51:15,2747,091287,4470,0000,000282,111111
10101,2016-11-02,22:52:17,2747,091289,4470,0000,000282,111111
10101,2016-11-02,22:53:20,2747,091297,4470,0000,000282,111111
10101,2016-11-02,22:54:22,2747,091291,4470,0000,000282,111111
10101,2016-11-02,22:55:24,2747,091292,4470,0000,000282,111111
10101,2016-11-02,22:56:26,2747,091289,4470,0000,000282,111111
10101,2016-11-02,22:57:28,2747,091286,4470,0000,000282,111111
10101,2016-11-02,22:58:30,2747,091285,4470,0000,000283,111111
10101,2016-11-02,22:59:32,2747,091287,4470,0000,000282,111111
10101,2016-11-02,23:00:34,2747,091295,4470,0000,000282,111111
10101,2016-11-02,23:01:36,2747,091285,4470,0000,000282,111111
10101,2016-11-02,23:02:38,2747,091285,4470,0000,000282,111111
10101,2016-11-02,23:03:40,2747,091285,4470,0000,000282,111111
10101,2016-11-02,23:04:42,2747,091287,4470,0000,000282,111111
10101,2016-11-02,23:07:46,2747,091286,4470,0000,000282,111111
10101,2016-11-02,23:08:48,2747,091285,4470,0000,000282,111111
10101,2016-11-02,23:09:50,2747,091293,4470,0000,000282,111111
10101,2016-11-02,23:10:54,2747,091284,4470,0000,000282,111111
10101,2016-11-02,23:11:56,2747,091286,4470,0000,000282,111111
10101,2016-11-02,23:12:58,2747,091274,4470,0000,000282,111111
10101,2016-11-02,23:14:00,2747,091292,4474,0000,000282,111111
10101,2016-11-02,23:15:02,2747,091284,4474,0000,000282,111111
10101,2016-11-02,23:16:04,2747,091286,4474,0000,000282,111111
10101,2016-11-02,23:17:06,2747,091293,4474,0000,000282,111111
10101,2016-11-02,23:18:08,2747,091281,4470,0000,000282,111111
10101,2016-11-02,23:19:10,2747,091292,4477,0000,000283,111111
10101,2016-11-02,23:20:12,2747,091293,4474,0000,000282,111111
10101,2016-11-02,23:21:14,2747,091298,4474,0000,000282,111111
10101,2016-11-02,23:22:16,2747,091281,4474,0000,000282,111111
10101,2016-11-02,23:23:18,2747,091286,4474,0000,000282,111111
10101,2016-11-02,23:24:20,2747,091290,4474,0000,000282,111111
10101,2016-11-02,23:25:22,2747,091281,4474,0000,000282,111111
10101,2016-11-02,23:26:24,2747,091280,4477,0000,000282,111111
10101,2016-11-02,23:28:28,2747,091281,4477,0000,000282,111111
10101,2016-11-02,23:29:33,2747,091278,4470,0000,000282,111111
10101,2016-11-02,23:30:35,2747,091278,4474,0000,000282,111111
10101,2016-11-02,23:31:37,2747,091264,4474,0000,000282,111111
10101,2016-11-02,23:32:39,2747,091281,4474,0000,000282,111111
10101,2016-11-02,23:33:41,2747,091272,4474,0000,000282,111111
10101,2016-11-02,23:34:43,2747,091271,4477,0000,000282,111111
10101,2016-11-02,23:35:45,2747,091264,4474,0000,000282,111111
10101,2016-11-02,23:36:47,2747,091272,4474,0000,000282,111111
10101,2016-11-02,23:37:49,2747,091274,4477,0000,000282,111111
10101,2016-11-02,23:38:51,2747,091273,4470,0000,000282,111111
10101,2016-11-02,23:39:53,2747,091264,4474,0000,000282,111111
10101,2016-11-02,23:40:55,2747,091263,4474,0000,000282,111111
10101,2016-11-02,23:41:57,2747,091261,4477,0000,000282,111111
10101,2016-11-02,23:42:59,2747,091260,4470,0000,000282,111111
10101,2016-11-02,23:44:01,2747,091263,4474,0000,000282,111111
10101,2016-11-02,23:45:04,2747,091251,4474,0000,000282,111111
10101,2016-11-02,23:46:06,2747,091252,4474,0000,000282,111111
10101,2016-11-02,23:47:08,2747,091260,4474,0000,000282,111111
10101,2016-11-02,23:48:10,2747,091250,4477,0000,000282,111111
10101,2016-11-02,23:51:14,2747,091252,4477,0000,000282,111111
10101,2016-11-02,23:52:16,2747,091252,4477,0000,000282,111111
10101,2016-11-02,23:53:18,2747,091259,4477,0000,000282,111111
10101,2016-11-02,23:54:20,2747,091261,4477,0000,000282,111111
10101,2016-11-02,23:55:22,2747,091258,4477,0000,000282,111111
10101,2016-11-02,23:56:24,2747,091260,4477,0000,000282,111111
10101,2016-11-02,23:57:26,2747,091259,4477,0000,000282,111111
10101,2016-11-02,23:58:28,2747,091258,4477,0000,000282,111111
10101,2016-11-02,23:59:30,2747,091251,4477,0000,000282,111111
10101,2016-11-03,00:00:32,2747,091247,4477,0000,000282,111111
10101,2016-11-03,00:01:34,2747,091240,4477,0000,000282,111111
10101,2016-11-03,00:02:37,2747,091246,4477,0000,000282,111111
10101,2016-11-03,00:03:39,2747,091239,4477,0000,000282,111111
10101,2016-11-03,00:04:41,2747,091246,4477,0000,000282,111111
10101,2016-11-03,00:05:43,2747,091246,4477,0000,000282,111111
10101,2016-11-03,00:06:45,2747,091235,4480,0000,000283,111111
10101,2016-11-03,00:07:47,2747,091237,4480,0000,000282,111111
10101,2016-11-03,00:08:49,2747,091235,4477,0000,000282,111111
10101,2016-11-03,00:09:51,2747,091245,4480,0000,000282,111111
10101,2016-11-03,00:11:53,2747,091240,4480,0000,000282,111111
10101,2016-11-03,00:12:58,2747,091235,4484,0000,000282,111111
10101,2016-11-03,00:14:00,2747,091235,4484,0000,000282,111111
10101,2016-11-03,00:15:02,2747,091235,4484,0000,000282,111111
10101,2016-11-03,00:16:04,2747,091237,4484,0000,000282,111111
10101,2016-11-03,00:17:06,2747,091226,4477,0000,000282,111111
10101,2016-11-03,00:18:08,2747,091237,4480,0000,000282,111111
10101,2016-11-03,00:19:10,2747,091243,4484,0000,000282,111111
10101,2016-11-03,00:20:13,2747,091232,4484,0000,000283,111111
10101,2016-11-03,00:21:15,2747,091238,4484,0000,000282,111111
10101,2016-11-03,00:22:17,2747,091227,4484,0000,000282,111111
10101,2016-11-03,00:23:19,2747,091235,4484,0000,000282,111111
10101,2016-11-03,00:24:21,2747,091234,4484,0000,000282,111111
10101,2016-11-03,00:25:23,2747,091242,4484,0000,000283,111111
10101,2016-11-03,00:26:25,2747,091224,4484,0000,000282,111111
10101,2016-11-03,00:27:28,2747,091232,4484,0000,000282,111111
10101,2016-11-03,00:28:30,2747,091224,4484,0000,000282,111111
10101,2016-11-03,00:29:32,2747,091225,4484,0000,000282,111111
10101,2016-11-03,00:30:34,2747,091225,4487,0000,000282,111111
10101,2016-11-03,00:31:36,2747,091232,4487,0000,000282,111111
10101,2016-11-03,00:34:40,2747,091216,4487,0000,000282,111111
10101,2016-11-03,00:35:42,2747,091224,4491,0000,000282,111111
10101,2016-11-03,00:36:45,2747,091212,4487,0000,000282,111111
10101,2016-11-03,00:37:48,2747,091214,4487,0000,000283,111111
10101,2016-11-03,00:38:50,2747,091213,4487,0000,000282,111111
10101,2016-11-03,00:39:52,2747,091212,4491,0000,000282,111111
10101,2016-11-03,00:40:54,2747,091206,4491,0000,000282,111111
10101,2016-11-03,00:41:56,2747,091204,4491,0000,000282,111111
10101,2016-11-03,00:42:58,2747,091211,4487,0000,000282,111111
10101,2016-11-03,00:44:00,2747,091211,4487,0000,000282,111111
10101,2016-11-03,00:45:02,2747,091208,4491,0000,000282,111111
10101,2016-11-03,00:46:04,2747,091208,4491,0000,000282,111111
10101,2016-11-03,00:47:06,2747,091205,4491,0000,000282,111111
10101,2016-11-03,00:48:08,2747,091195,4491,0000,000282,111111
10101,2016-11-03,00:49:10,2747,091201,4491,0000,000283,111111
10101,2016-11-03,00:50:12,2747,091190,4491,0000,000282,111111
10101,2016-11-03,00:51:14,2747,091201,4494,0000,000282,111111
10101,2016-11-03,00:52:16,2747,091199,4494,0000,000282,111111
10101,2016-11-03,00:53:18,2747,091192,4494,0000,000282,111111
10101,2016-11-03,00:55:21,2747,091191,4494,0000,000282,111111
10101,2016-11-03,00:56:26,2747,091190,4494,0000,000282,111111
10101,2016-11-03,00:57:28,2747,091198,4494,0000,000282,111111
10101,2016-11-03,00:58:30,2747,091199,4494,0000,000282,111111
10101,2016-11-03,00:59:32,2747,091196,4494,0000,000282,111111
10101,2016-11-03,01:00:34,2747,091196,4494,0000,000282,111111
10101,2016-11-03,01:01:36,2747,091200,4494,0000,000282,111111
10101,2016-11-03,01:02:38,2747,091206,4494,0000,000282,111111
10101,2016-11-03,01:03:40,2747,091188,4497,0000,000282,111111
10101,2016-11-03,01:04:42,2747,091190,4497,0000,000282,111111
10101,2016-11-03,01:05:44,2747,091199,4497,0000,000282,111111
10101,2016-11-03,01:06:46,2747,091187,4497,0000,000282,111111
10101,2016-11-03,01:07:48,2747,091186,4497,0000,000282,111111
10101,2016-11-03,01:08:50,2747,091183,4497,0000,000282,111111
10101,2016-11-03,01:09:52,2747,091190,4497,0000,000282,111111
10101,2016-11-03,01:10:54,2747,091178,4497,0000,000282,111111
10101,2016-11-03,01:11:57,2747,091178,4497,0000,000282,111111
10101,2016-11-03,01:13:00,2747,091187,4497,0000,000282,111111
10101,2016-11-03,01:14:02,2747,091185,4497,0000,000282,111111
10101,2016-11-03,01:15:04,2747,091175,4497,0000,000282,111111
10101,2016-11-03,01:18:08,2747,091175,4501,0000,000282,111111
10101,2016-11-03,01:19:10,2747,091177,4501,0000,000282,111111
10101,2016-11-03,01:20:12,2747,091187,4501,0000,000282,111111
10101,2016-11-03,01:21:14,2747,091186,4501,0000,000282,111111
10101,2016-11-03,01:22:16,2747,091187,4501,0000,000282,111111
10101,2016-11-03,01:23:18,2747,091187,4501,0000,000283,111111
10101,2016-11-03,01:24:20,2747,091186,4504,0000,000282,111111
10101,2016-11-03,01:25:22,2747,091185,4504,0000,000282,111111
10101,2016-11-03,01:26:25,2747,091175,4504,0000,000282,111111
10101,2016-11-03,01:27:27,2747,091177,4504,0000,000282,111111
10101,2016-11-03,01:28:29,2747,091185,4504,0000,000282,111111
10101,2016-11-03,01:29:32,2747,091183,4504,0000,000282,111111
10101,2016-11-03,01:30:34,2747,091183,4504,0000,000282,111111
10101,2016-11-03,01:31:36,2747,091173,4504,0000,000282,111111
10101,2016-11-03,01:32:38,2747,091187,4504,0000,000282,111111
10101,2016-11-03,01:33:40,2747,091183,4504,0000,000283,111111
10101,2016-11-03,01:34:42,2747,091182,4504,0000,000282,111111
10101,2016-11-03,01:35:44,2747,091181,4504,0000,000282,111111
10101,2016-11-03,01:36:46,2747,091175,4504,0000,000282,111111
10101,2016-11-03,01:38:48,2747,091170,4507,0000,000282,111111
10101,2016-11-03,01:39:53,2747,091170,4507,0000,000282,111111
10101,2016-11-03,01:40:55,2747,091180,4507,0000,000282,111111
10101,2016-11-03,01:41:57,2747,091172,4511,0000,000282,111111
10101,2016-11-03,01:42:59,2747,091162,4511,0000,000282,111111
10101,2016-11-03,01:44:01,2747,091180,4511,0000,000282,111111
10101,2016-11-03,01:45:03,2747,091174,4507,0000,000282,111111
10101,2016-11-03,01:46:05,2747,091170,4507,0000,000282,111111
